"","Term","Info1","Info2","Freq"
"12263","珍","名詞","一般",11
"12292","理論","名詞","一般",11
"12494","社長","名詞","一般",11
"12649","終盤","名詞","一般",11
"12659","結末","名詞","一般",11
"12662","絵","名詞","一般",11
"12886","英語","名詞","一般",11
"13100","豚","名詞","一般",11
"13552","風景","名詞","一般",11
"13794","5月","名詞","副詞可能",11
"13825","世界一","名詞","副詞可能",11
"13845","休日","名詞","副詞可能",11
"13866","土曜","名詞","副詞可能",11
"13941","自ら","名詞","副詞可能",11
"13950","金曜","名詞","副詞可能",11
"14143","15t","名詞","固有名詞",11
"14234","1日","名詞","固有名詞",11
"14444","2月24日","名詞","固有名詞",11
"14576","3月","名詞","固有名詞",11
"14593","3月25日","名詞","固有名詞",11
"14623","4/3","名詞","固有名詞",11
"14689","4月1日","名詞","固有名詞",11
"14698","4月28日","名詞","固有名詞",11
"14699","4月29日","名詞","固有名詞",11
"14754","5分","名詞","固有名詞",11
"14774","5月11日","名詞","固有名詞",11
"14795","5月9日","名詞","固有名詞",11
"15030","ALBUM","名詞","固有名詞",11
"15363","Bank","名詞","固有名詞",11
"15749","Cover","名詞","固有名詞",11
"16138","FINAL","名詞","固有名詞",11
"16423","Giant","名詞","固有名詞",11
"16496","HBO","名詞","固有名詞",11
"16512","HIKAKIN","名詞","固有名詞",11
"16566","Happy","名詞","固有名詞",11
"17338","MaNga","名詞","固有名詞",11
"17417","Meri","名詞","固有名詞",11
"17832","PS4","名詞","固有名詞",11
"17861","Part","名詞","固有名詞",11
"18284","SMAP","名詞","固有名詞",11
"18370","SUSURU","名詞","固有名詞",11
"18888","Trailer","名詞","固有名詞",11
"19187","Won","名詞","固有名詞",11
"19205","W杯","名詞","固有名詞",11
